Nama Bank,Provinsi,Kabupaten/Kota,Jenis,Latitude,Longitude
PT Bank Perekonomian Rakyat Depo Mitra Mandiri,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.232841661692277,107.00071255477525
PT BANK PEREKONOMIAN RAKYAT LESTARI JABAR,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.24434121298446,106.99053861632582
PT. BPR Nasional Nusantara,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.232849261023599,106.99599133583355
PT Bank Perekonomian Rakyat Citra Bersada Abadi,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.240013797902772,107.00403637501775
PT. BPR Genades Putranindo,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.239165542402082,106.99878472087634
PT Bank Perekonomian Rakyat Danasari Persada,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.244168795375137,106.9869364819539
PT Bank Perekonomian Rakyat Karinamas Permai,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.2295650938487555,106.99221954417833
PT Bank Perekonomian Rakyat Aditama Arta,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.24339264905225,106.98905211051296
PT Bank Perekonomian Rakyat Kranji Krida Sejahtera,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.233326093178451,106.98812307131988
PT Bank Perekonomian Rakyat Alsaba Prima,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.241132258832137,106.98842675771775
PT. BPR Arthasraya Sejahtera,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.2362372186101425,107.00136549670692
PT Bank Perekonomian Rakyat Mitra Sejahtera Lestari,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.2262425125533944,106.99106172404927
PT Bank Perekonomian Rakyat Hosing Jaya,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.226044255436509,106.99297348746413
PT. BPR Bina Dian Citra,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.236948743931859,106.99062082472783
PT Bank Perekonomian Rakyat Bekasi Binatanjung Makmur,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.23552663568234,106.98971862500836
PT Bank Perekonomian Rakyat Varia Centralartha,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.228245395717544,107.0035566293399
PT Bank Perekonomian Rakyat Arta Pundi Mekar,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.2406463161481565,106.9982200648784
PT Bank Perekonomian Rakyat Dian Faraqo Gemilang,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.24447705667922,106.9921779818167
PT BANK PEREKONOMIAN RAKYAT BINTARA PRATAMA SEJAHTERA,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.232589691094442,106.99688546212893
PT Bank Perekonomian Rakyat Sumber Artha Rahayu,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.227951667260172,106.98591044409629
PT Bank Perekonomian Rakyat Mitra Ekonomi Andalas,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.233623052683513,107.00349668923239
PT Bank Perekonomian Rakyat Danatama Indonesia,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.240486734939471,106.99880804366596
PT Bank Perekonomian Rakyat Bangun Solusi Bersama,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.2250560793824885,107.0038802546549
PT. BPR Bumibekasi Artha,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.23422251043451,106.99630476317706
PT Bank Perekonomian Rakyat Wingsati,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.231722778625136,106.98927683043475
PT Bank Perekonomian Rakyat Karya Bakti Sejahtera,Provinsi Jawa Barat,Kota Bekasi,Konvensional,-6.23731216489062,106.99490676759919
Perumda BPR BKPD Cijulang,Provinsi Jawa Barat,Kab. Pangandaran,Konvensional,-7.696650435806471,108.50136127993315
Perumda BPR BKPD Pangandaran,Provinsi Jawa Barat,Kab. Pangandaran,Konvensional,-7.700877365083619,108.50920145309429
PD. BPR LPK Malingping,Provinsi Banten,Kab. Lebak,Konvensional,,
PT BPR Lebak Sejahtera,Provinsi Banten,Kab. Lebak,Konvensional,,
PD. BPR LPK Cipanas,Provinsi Banten,Kab. Lebak,Konvensional,,
PT Bank Perekonomian Rakyat Amal Bhakti Sejahtera,Provinsi Banten,Kab. Pandeglang,Konvensional,-6.311109248528155,106.11438197720989
PT BPR Berkah (Perseroda),Provinsi Banten,Kab. Pandeglang,Konvensional,-6.306049161900903,106.10042546684593
PT Bank Perekonomian Rakyat Serang (Perseroda),Provinsi Banten,Kab. Serang,Konvensional,-6.113173209394927,105.98092694356173
PT BANK PEREKONOMIAN RAKYAT LAMBANG GANDA,Provinsi Banten,Kab. Serang,Konvensional,-6.105418266914997,105.98245441488605
PT Bank Perekonomian Rakyat Marcorindo Perdana,Provinsi Banten,Kab. Tangerang,Konvensional,-6.297519059382943,106.59993944631991
PT Bank Perekonomian Rakyat Pusaka Dana,Provinsi Banten,Kab. Tangerang,Konvensional,-6.306381803268952,106.59808133848452
PT Bank Perekonomian Rakyat Ragam Peranmandiri,Provinsi Banten,Kab. Tangerang,Konvensional,-6.301743771948349,106.5884957950883
PT. BPR Lestari Banten,Provinsi Banten,Kab. Tangerang,Konvensional,-6.299859774718354,106.60503821448806
PT Bank Perekonomian Rakyat Aneka Danaraya,Provinsi Banten,Kab. Tangerang,Konvensional,-6.295081776738536,106.59024742901626
PT Bank Perekonomian Rakyat Gitamakmur Utama,Provinsi Banten,Kab. Tangerang,Konvensional,-6.292662562480701,106.58793507964283
PT BPR Sisibahari Dana,Provinsi Banten,Kab. Tangerang,Konvensional,-6.30139186873676,106.59688125997421
PT. BPR Matahari Artadaya,Provinsi Banten,Kab. Tangerang,Konvensional,-6.305146082314635,106.59277914223037
PT Bank Perekonomian Rakyat Kemuning Mitra Cemerlang,Provinsi Banten,Kab. Tangerang,Konvensional,-6.309484060714533,106.5990957956416
PT. BPR Makmur Merata,Provinsi Banten,Kab. Tangerang,Konvensional,-6.299757337671545,106.59749208328746
PT BPR EDCCASH,Provinsi Banten,Kab. Tangerang,Konvensional,-6.292786372963695,106.58687757385238
PT Bank Perekonomian Rakyat Kuta Bumi Sidomukti,Provinsi Banten,Kab. Tangerang,Konvensional,-6.305441874963192,106.59251226383287
PT. BPR Fidusia Civitas,Provinsi Banten,Kab. Tangerang,Konvensional,-6.3084866206545085,106.59060053043143
PT Bank Perekonomian Rakyat Dassa,Provinsi Banten,Kab. Tangerang,Konvensional,-6.307224003096775,106.59340212478055
PT Bank Perekonomian Rakyat Cahaya Arthasejati,Provinsi Banten,Kab. Tangerang,Konvensional,-6.2929477756489005,106.59149170931705
PT Bank Perekonomian Rakyat Vinski Mukti Arta,Provinsi Banten,Kab. Tangerang,Konvensional,-6.295158118311531,106.59888063498754
PT. BPR Cita Makmur Lestari,Provinsi Banten,Kab. Tangerang,Konvensional,-6.302183686931445,106.58646447510284
PT BPR Mandiri Berkarya Sentosa,Provinsi Banten,Kab. Tangerang,Konvensional,-6.3102650777854645,106.59916151657062
PT Bank Perekonomian Rakyat Muara Sumber Dana,Provinsi Banten,Kab. Tangerang,Konvensional,-6.290767105196933,106.59995303756243
PT Bank Perekonomian Rakyat Prima Kredit Mandiri,Provinsi Banten,Kab. Tangerang,Konvensional,-6.303697988885215,106.60148246720057
PT Bank Perekonomian Rakyat Karya Prima Sentosa,Provinsi Banten,Kab. Tangerang,Konvensional,-6.291053222341912,106.59433568810958
PT BPR Surya Prima Persada,Provinsi Banten,Kab. Tangerang,Konvensional,-6.308008034435842,106.60257428949078
PT BPR ZAKA MITRA,Provinsi Banten,Kab. Tangerang,Konvensional,-6.301704924686738,106.6009763164155
PT Bank Perekonomian Rakyat Kerta Raharja Gemilang (Perseroda),Provinsi Banten,Kab. Tangerang,Konvensional,-6.303201353391423,106.59251546365789
PT Bank Perekonomian Rakyat Athena Surya Prima,Provinsi Banten,Kab. Tangerang,Konvensional,-6.309086645391423,106.58789059041875
PT Bank Perekonomian Rakyat Lumbung Mekar Fortuna,Provinsi Banten,Kota Cilegon,Konvensional,-6.018375182241928,106.058001642758
PT Bank Perekonomian Rakyat Laksana Binacilegon,Provinsi Banten,Kota Cilegon,Konvensional,-6.01607743349563,106.0448961143145
PT. BPR Cakra Dharma Arthamandiri,Provinsi Banten,Kota Cilegon,Konvensional,-6.008762908452411,106.05703468937229
PT. BPR Dana Niaga,Provinsi Banten,Kota Tangerang,Konvensional,-6.179006399882856,106.63385798297429
Bank Perekonomian Rakyat Hariarta Sedana,Provinsi Banten,Kota Tangerang,Konvensional,-6.167635562865974,106.63166642256931
PT Bank Perekonomian Rakyat Ragasakti,Provinsi Banten,Kota Tangerang,Konvensional,-6.184598118206185,106.63234596902754
PT Bank Perekonomian Rakyat Darbeni Rizki,Provinsi Banten,Kota Tangerang,Konvensional,-6.18211520830909,106.63261961366956
BANK PEREKONOMIAN RAKYAT MAHKOTA ARTHA SEJAHTERA,Provinsi Banten,Kota Tangerang,Konvensional,-6.172856615521958,106.64227790029457
PT BANK PEREKONOMIAN RAKYAT MITRA NATAPALA,Provinsi Banten,Kota Tangerang,Konvensional,-6.1710096526771165,106.6311883660796
PT Bank Perekonomian Rakyat Pinang Artha,Provinsi Banten,Kota Tangerang,Konvensional,-6.17975275824834,106.62952456491713
Bank Perekonomian Rakyat Ciledug Dhana Semesta,Provinsi Banten,Kota Tangerang,Konvensional,-6.185585513340187,106.62952396331706
PT Bank Perekonomian Rakyat Niaga Mandiri,Provinsi Banten,Kota Tangerang,Konvensional,-6.185394553141001,106.63657989913536
PT. BPR Multi Paramindo Abadi,Provinsi Banten,Kota Tangerang,Konvensional,-6.176677471263643,106.63843965487743
PT. BPR Timika Dinamika Sarana,Provinsi Banten,Kota Tangerang,Konvensional,-6.171549766563154,106.64018358537649
PT Bank Perekonomian Rakyat Interskala Mandiri Sejahtera,Provinsi Banten,Kota Tangerang,Konvensional,-6.172161246190621,106.63649862276371
PT BPR ARTA JAKARTA,Provinsi Banten,Kota Tangerang,Konvensional,-6.174610127220393,106.63054216543898
PT Bank Perekonomian Rakyat Kreo Lestari,Provinsi Banten,Kota Tangerang,Konvensional,-6.177274480464561,106.63995722161572
PT Bank Perekonomian Rakyat Artadamas Mandiri,Provinsi Banten,Kota Tangerang,Konvensional,-6.182998522085424,106.6371923915143
PT Bank Perekonomian Rakyat Rifi Maligi,Provinsi Banten,Kota Tangerang,Konvensional,-6.183401099468304,106.6383138659396
PT BANK PEREKONOMIAN RAKYAT BUMIDHANA,Provinsi Banten,Kota Tangerang,Konvensional,-6.169649278173404,106.63062134797607
PT. BPR Lumasindo Perkasa Putra,Provinsi Banten,Kota Tangerang,Konvensional,-6.172408381151221,106.62957101436024
PT BPR BERLIAN SEJATI,Provinsi Banten,Kota Tangerang,Konvensional,-6.179391722856523,106.63601350656155
PT BPR PALAPA NUSARAYA,Provinsi Banten,Kota Tangerang,Konvensional,-6.184515971570218,106.64018275373466
PT Bank Perekonomian Rakyat Magga Jaya Utama,Provinsi Banten,Kota Tangerang,Konvensional,-6.184131303351794,106.64142079809561
PT BPR Vox Modern Danamitra,Provinsi Banten,Kota Tangerang,Konvensional,-6.176839464772805,106.63696809785877
PT Bank Perekonomian Rakyat Berkat Artha Melimpah,Provinsi Banten,Kota Tangerang Selatan,Konvensional,-6.3181233170215005,106.71311378635419
PT Bank Perekonomian Rakyat Akasia Mas,Provinsi Banten,Kota Tangerang Selatan,Konvensional,-6.3230788842782735,106.7041556240433
PT Bank Perekonomian Rakyat Universal,Provinsi Banten,Kota Tangerang Selatan,Konvensional,-6.324590061344448,106.71391908007986
PT Bank Perekonomian Rakyat Artha Jaya Natapala,Provinsi Banten,Kota Tangerang Selatan,Konvensional,-6.331143739960414,106.70544956924316
PT BPR Bintang Ekonomi Sejahtera,Provinsi Banten,Kota Tangerang Selatan,Konvensional,-6.325724859266428,106.71047417791313
PT Bank Perekonomian Rakyat Rizky Barokah,Provinsi Banten,Kota Tangerang Selatan,Konvensional,-6.321295006582386,106.71534554528097
PT BANK PEREKONOMIAN RAKYAT MARENSABANK,Provinsi Banten,Kota Tangerang Selatan,Konvensional,-6.327148980150652,106.7025845281337
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Dua Belas,Provinsi Banten,Kota Tangerang Selatan,Konvensional,-6.3318964134905835,106.71225092981317
PT Bank Perekonomian Rakyat Central Artha Rezeki,Provinsi Banten,Kota Tangerang Selatan,Konvensional,-6.317719737237636,106.70603342003145
PT Bank Perekonomian Rakyat Sehat Sejahtera,Provinsi Banten,Kota Tangerang Selatan,Konvensional,-6.328059375540692,106.70935758064319
PT Bank Perekonomian Rakyat Laksana Lestariserpong,Provinsi Banten,Kota Tangerang Selatan,Konvensional,-6.314802932234166,106.7100222773215
PT. BPR Makmur Artha Sedaya,Provinsi Banten,Kota Tangerang Selatan,Konvensional,-6.3203546357924,106.708837561644
PT BPR Luna Sinar Indonesia,Provinsi Banten,Kota Tangerang Selatan,Konvensional,-6.328909109266448,106.71788426621814
PT Bank Perekonomian Rakyat Prima Sejahtera,Provinsi Banten,Kota Tangerang Selatan,Konvensional,-6.323351163354746,106.71525667691714
PT Bank Perekonomian Rakyat Dana Usaha,Provinsi DKI Jakarta,Wil. Kota Jakarta Pusat,Konvensional,,
PT Bank Perekonomian Rakyat Daya Arta,Provinsi DKI Jakarta,Wil. Kota Jakarta Pusat,Konvensional,,
PT Bank Perekonomian Rakyat Koperindo Jaya,Provinsi DKI Jakarta,Wil. Kota Jakarta Pusat,Konvensional,,
PT Bank Perekonomian Rakyat Multi Sembada Dana,Provinsi DKI Jakarta,Wil. Kota Jakarta Pusat,Konvensional,,
PT Bank Perekonomian Rakyat Bank Sinpo,Provinsi DKI Jakarta,Wil. Kota Jakarta Pusat,Konvensional,,
PT Bank Perekonomian Rakyat Mitra Dana Utama,Provinsi DKI Jakarta,Wil. Kota Jakarta Pusat,Konvensional,,
PT Bank Perekonomian Rakyat Kartini,Provinsi DKI Jakarta,Wil. Kota Jakarta Pusat,Konvensional,,
PT Bank Perekonomian Rakyat Banksar Dana Loka,Provinsi DKI Jakarta,Wil. Kota Jakarta Pusat,Konvensional,,
PT Bank Perekonomian Rakyat Bahana Ekonomi Sentosa,Provinsi DKI Jakarta,Wil. Kota Jakarta Pusat,Konvensional,,
PT Bank Perekonomian Rakyat Brilian Investama,Provinsi DKI Jakarta,Wil. Kota Jakarta Pusat,Konvensional,,
PT Bank Perekonomian Rakyat Sarana Utama Multidana,Provinsi DKI Jakarta,Wil. Kota Jakarta Pusat,Konvensional,,
PT Bank Perekonomian Rakyat Artharindo,Provinsi DKI Jakarta,Wil. Kota Jakarta Pusat,Konvensional,,
PT Bank Perekonomian Rakyat Gamon,Provinsi DKI Jakarta,Wil. Kota Jakarta Pusat,Konvensional,,
PT Bank Perekonomian Rakyat Bahtera Masyarakat,Provinsi DKI Jakarta,Wil. Kota Jakarta Pusat,Konvensional,,
PT Bank Perekonomian Rakyat Rasyid,Provinsi DKI Jakarta,Wil. Kota Jakarta Pusat,Konvensional,,
PT Bank Perekonomian Rakyat Olympindo Sejahtera,Provinsi DKI Jakarta,Wil. Kota Jakarta Utara,Konvensional,,
PT Bank Perekonomian Rakyat Lesca Dana Jakarta,Provinsi DKI Jakarta,Wil. Kota Jakarta Utara,Konvensional,,
PT Bank Perekonomian Rakyat Wongso Dana Prima,Provinsi DKI Jakarta,Wil. Kota Jakarta Utara,Konvensional,,
PT Bank Perekonomian Rakyat Tata Karya Indonesia,Provinsi DKI Jakarta,Wil. Kota Jakarta Utara,Konvensional,,
PT Bank Perekonomian Rakyat Bina Dana Cakrawala,Provinsi DKI Jakarta,Wil. Kota Jakarta Utara,Konvensional,,
PT Bank Perekonomian Rakyat Puspita Sari,Provinsi DKI Jakarta,Wil. Kota Jakarta Barat,Konvensional,,
PT Bank Perekonomian Rakyat Lestari Jakarta,Provinsi DKI Jakarta,Wil. Kota Jakarta Barat,Konvensional,,
PT Bank Perekonomian Rakyat Anugerah Artasentosa Prima,Provinsi DKI Jakarta,Wil. Kota Jakarta Barat,Konvensional,,
PT. BPR Pesona Letris Pratama,Provinsi DKI Jakarta,Wil. Kota Jakarta Selatan,Konvensional,,
PT Bank Perekonomian Rakyat Bina Dana Swadaya,Provinsi DKI Jakarta,Wil. Kota Jakarta Selatan,Konvensional,,
PT Bank Perekonomian Rakyat Intidana Sukses Makmur,Provinsi DKI Jakarta,Wil. Kota Jakarta Selatan,Konvensional,,
PT. BPR Nova Trijaya,Provinsi DKI Jakarta,Wil. Kota Jakarta Selatan,Konvensional,,
PT Bank Perekonomian Rakyat Artatama Sejahtera,Provinsi DKI Jakarta,Wil. Kota Jakarta Selatan,Konvensional,,
PT BPR Nova Trijaya,Provinsi DKI Jakarta,Wil. Kota Jakarta Selatan,Konvensional,,
PT Bank Perekonomian Rakyat Metropolitan Putra,Provinsi DKI Jakarta,Wil. Kota Jakarta Timur,Konvensional,-6.2513809405365715,106.87447301978673
PT Bank Perekonomian Rakyat Haneda Mitra Usaha,Provinsi DKI Jakarta,Wil. Kota Jakarta Timur,Konvensional,-6.248028039827753,106.87120205528673
PT Bank Perekonomian Rakyat Dana Mitra Indonesia,Provinsi DKI Jakarta,Wil. Kota Jakarta Timur,Konvensional,-6.256066651544958,106.86341054558702
PT Bank Perekonomian Rakyat Nusantara Artha Makmur,Provinsi D.I. Yogyakarta,Kab. Bantul,Konvensional,-6.157628543612513,106.82515824836412
PT Bank Perekonomian Rakyat Kurnia Sewon,Provinsi D.I. Yogyakarta,Kab. Bantul,Konvensional,-6.161813032504159,106.81780254431366
PT Bank Perekonomian Rakyat Bank Bantul (Perseroda),Provinsi D.I. Yogyakarta,Kab. Bantul,Konvensional,-6.162161407806513,106.81710739457644
PT Bank Perekonomian Rakyat Nusamba Banguntapan,Provinsi D.I. Yogyakarta,Kab. Bantul,Konvensional,-6.163337585303902,106.8185189033232
PT Bank Perekonomian Rakyat Profidana Paramitra,Provinsi D.I. Yogyakarta,Kab. Bantul,Konvensional,-6.166343766567179,106.82031757313102
PT. BPR Arga Tata,Provinsi D.I. Yogyakarta,Kab. Bantul,Konvensional,-6.176164738742902,106.80924813197909
PT Bank Perekonomian Rakyat Artha Parama,Provinsi D.I. Yogyakarta,Kab. Bantul,Konvensional,-6.171966302858813,106.81616906281992
PT Bank Perekonomian Rakyat Lestari Jogja,Provinsi D.I. Yogyakarta,Kab. Bantul,Konvensional,-6.167748847137464,106.81987396623084
PT Bank Perekonomian Rakyat Ambarketawang Persada,Provinsi D.I. Yogyakarta,Kab. Bantul,Konvensional,-6.170778522470049,106.82337865819072
PT Bank Perekonomian Rakyat Kartikaartha Kencanajaya,Provinsi D.I. Yogyakarta,Kab. Bantul,Konvensional,-6.1613889659302234,106.80602588533786
PT BPR Swadharma Artha Nusa,Provinsi D.I. Yogyakarta,Kab. Bantul,Konvensional,-6.163266863561755,106.82061870323564
PT BPR Sejahtera Arthatama Mandiri,Provinsi D.I. Yogyakarta,Kab. Bantul,Konvensional,-6.170929007761486,106.81389928730219
PT Bank Perekonomian Rakyat Arum Mandiri Kenanga,Provinsi D.I. Yogyakarta,Kab. Bantul,Konvensional,-6.1663796897514525,106.81676533117563
PT Bank Perekonomian Rakyat Chandra Muktiartha,Provinsi D.I. Yogyakarta,Kab. Bantul,Konvensional,-6.176684437904923,106.82311850028191
PT Bank Perekonomian Rakyat Universitas Gadjah Mada,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Bhakti Daya Ekonomi,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Bank Sleman (Perseroda),Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Shinta Daya,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Natasha Bintang Anugrah,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT. BPR Danagung Bakti,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Nusumma Jogja,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Wijaya Mulya Sentosa,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Bhumikarya Pala,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Danagung,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT. BPR Restu Mandiri Makmur,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT. BPR Danagung Abadi,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Artajaya Bhaktimulia,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Berlian Bumi Arta,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Arta Agung Yogyakarta,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Dana Berkah Pusakatama,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Suriyah Yogyakarta,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Gampingartha Raya,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Mlatipundi Artha,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Alto Makmur,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT. BPR Arta Yogyakarta,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Artha Mlatiindah,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Danamas Prima,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Karangwaru,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Panca Arta Monjali,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Artha Sumber Arum,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Bank Mulya Sejahtera,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT BPR Restu Artha Yogyakarta,Provinsi D.I. Yogyakarta,Kab. Sleman,Konvensional,,
PT Bank Perekonomian Rakyat Ukabima Nindya Raharja,Provinsi D.I. Yogyakarta,Kab. Gunung Kidul,Konvensional,-3.5521147887683275,119.78092810830982
PT Bank Perekonomian Rakyat Bank Daerah Gunungkidul (Perseroda),Provinsi D.I. Yogyakarta,Kab. Gunung Kidul,Konvensional,-3.567590071602831,119.77960974214734
PT. BPR Agra Arthaka Mulya,Provinsi D.I. Yogyakarta,Kab. Gunung Kidul,Konvensional,-3.5590457164446105,119.7879006306765
PT Bank Perekonomian Rakyat Arum Mandiri Melati,Provinsi D.I. Yogyakarta,Kab. Gunung Kidul,Konvensional,-3.568333862821589,119.7867932525648
PT Bank Perekonomian Rakyat Bank Shinta Putra,Provinsi D.I. Yogyakarta,Kab. Kulon Progo,Konvensional,-7.852543441761824,110.16638644252436
PT Bank Perekonomian Rakyat Bank Kulon Progo (Perseroda),Provinsi D.I. Yogyakarta,Kab. Kulon Progo,Konvensional,-7.863140582958721,110.16784060678222
PT Bank Perekonomian Rakyat Nusamba Temon,Provinsi D.I. Yogyakarta,Kab. Kulon Progo,Konvensional,-7.8461002873044405,110.1631673771443
PT Bank Perekonomian Rakyat Madani Sejahtera Abadi,Provinsi D.I. Yogyakarta,Kota Yogyakarta,Konvensional,-7.805206423378985,110.3672425974629
PT Bank Perekonomian Rakyat Bank Jogja (Perseroda),Provinsi D.I. Yogyakarta,Kota Yogyakarta,Konvensional,-7.796186085664052,110.37076267196618
PT Bank Perekonomian Rakyat Lestari Darmo Mulyo,Provinsi D.I. Yogyakarta,Kota Yogyakarta,Konvensional,-7.7968006946647295,110.36068242718027
PT Bank Perekonomian Rakyat Artha Berkah Cemerlang,Provinsi D.I. Yogyakarta,Kota Yogyakarta,Konvensional,-7.796822112290466,110.36483658045162
PT Bank Perekonomian Rakyat Walet Jaya Abadi,Provinsi D.I. Yogyakarta,Kota Yogyakarta,Konvensional,-7.796231762649885,110.35804167124931
PT Bank Perekonomian Rakyat Mataram Mitra Manunggal,Provinsi D.I. Yogyakarta,Kota Yogyakarta,Konvensional,-7.81025948026981,110.35895959083201
PT Bank Perekonomian Rakyat Klepu Mitra Kencana,Provinsi Jawa Tengah,Kab. Semarang,Konvensional,-7.146640719045584,110.41278814908047
PT Bank Perekonomian Rakyat Inti Ambarawa Sejahtera,Provinsi Jawa Tengah,Kab. Semarang,Konvensional,-7.1444234713945916,110.41119733332009
PT. BPR Ambarawa Persada,Provinsi Jawa Tengah,Kab. Semarang,Konvensional,-7.1321778875189095,110.4007646699526
PT Bank Perekonomian Rakyat Dana Mitra Sentosa,Provinsi Jawa Tengah,Kab. Semarang,Konvensional,-7.137003888589887,110.41258951714434
PT Bank Perekonomian Rakyat Mitra Mulia Persada,Provinsi Jawa Tengah,Kab. Semarang,Konvensional,-7.129238656888828,110.41527412861468
PT Bank Perekonomian Rakyat Argo Dana Artha,Provinsi Jawa Tengah,Kab. Semarang,Konvensional,-7.147343774938716,110.3959755373733
PT Bank Perekonomian Rakyat Mekar Nugraha,Provinsi Jawa Tengah,Kab. Semarang,Konvensional,-7.132830886037557,110.41305878967134
PT. BPR Hartasarana,Provinsi Jawa Tengah,Kab. Semarang,Konvensional,-7.134951484110368,110.4019713665912
PT. BPR Restu Klepu Makmur,Provinsi Jawa Tengah,Kab. Semarang,Konvensional,-7.140975681177695,110.41582672609927
PT BPR BKK Ungaran (Perseroda),Provinsi Jawa Tengah,Kab. Semarang,Konvensional,-7.135555754646168,110.41181136836975
PT Bank Perekonomian Rakyat Persada Ganda,Provinsi Jawa Tengah,Kab. Semarang,Konvensional,-7.13304633923584,110.40178991185184
PT BPR Satria Pertiwi Semarang,Provinsi Jawa Tengah,Kab. Semarang,Konvensional,-7.1412556842093675,110.40522505913572
PT BPR Pratama Dana Abadi,Provinsi Jawa Tengah,Kab. Semarang,Konvensional,-7.146744449396718,110.3969689737683
PT BPR Citra Artha Nusa,Provinsi Jawa Tengah,Kab. Kendal,Konvensional,,
PT Bank Perekonomian Rakyat Citra Darian,Provinsi Jawa Tengah,Kab. Kendal,Konvensional,,
PT BPR Kendali Artha (Perseroda),Provinsi Jawa Tengah,Kab. Kendal,Konvensional,,
PT. BPR Pasar Boja,Provinsi Jawa Tengah,Kab. Kendal,Konvensional,,
PT. BPR Nusamba Cepiring,Provinsi Jawa Tengah,Kab. Kendal,Konvensional,,
PT Bank Perekonomian Rakyat Weleri Jayapersada,Provinsi Jawa Tengah,Kab. Kendal,Konvensional,,
PT. BPR Dhanatani Cepiring,Provinsi Jawa Tengah,Kab. Kendal,Konvensional,,
PT Bank Perekonomian Rakyat Artha Kaliwungu,Provinsi Jawa Tengah,Kab. Kendal,Konvensional,,
PT BPR Arthama Cerah Weleri,Provinsi Jawa Tengah,Kab. Kendal,Konvensional,,
PT Bank Perekonomian Rakyat Anugerah Harta Kaliwungu,Provinsi Jawa Tengah,Kab. Kendal,Konvensional,,
PT BPR BKK Kendal (Perseroda),Provinsi Jawa Tengah,Kab. Kendal,Konvensional,,
